,meal,input,x_5,x_8
5843,0.14516129032258063,0.0012291778760141732,2.2289290819252074,104.10490365437516
5844,0.14516129032258063,0.0,2.1771030751352676,104.08412678525649
5845,0.14516129032258063,0.008873332444820074,2.1264821021894154,104.06347079787066
5846,0.14516129032258063,0.005714498292741574,2.077038144209575,104.04292827194055
5847,0.0,0.0,2.11296570149575,104.02249410323923
5848,0.0,0.001571143209436224,2.1144348359845915,104.00216600855583
5849,0.0,0.004743269804677115,2.0652709953513253,103.9819446856788
5850,0.0,0.010013729860160313,2.0474344645136147,103.96183179396785
5851,0.0,0.0,2.0522722382783183,103.94182865143553
5852,0.0,0.0,2.023918250639312,103.921935452855
5853,0.0,0.00033234793402855045,1.976859058917825,103.90215085966624
5854,0.0,0.007282083814997148,2.070684612205084,103.88247185671639
5855,0.0,0.0,2.112564280736466,103.86289379382549
5856,0.0,0.00022491863302976116,2.063443933370786,103.84341052457165
5857,0.024193548387096774,0.005387955862335241,2.040217511217871,103.82401460891698
5858,0.024193548387096774,0.0,2.0675048454026133,103.8046975622745
5859,0.024193548387096774,0.005175915431849979,2.1771885752185853,103.78545012011352
5860,0.024193548387096774,0.00493824869776147,2.126565614265158,103.76626281698046
5861,0.024193548387096774,0.00474751306740295,2.0771197145019564,103.74712638900061
5862,0.0,0.009240238890937974,2.0340593193410705,103.728032065169
5863,0.0,0.00015927825380959802,2.1014863361456224,103.7089717718902
5864,0.0,0.012893207879152858,2.0526235679179416,103.68993826947883
5865,0.0,0.002558464342129,2.00844030356748,103.67092489387535
5866,0.0,0.0030661322576263604,2.04662289544433,103.65192540784545
5867,0.0,0.0,1.999035786040145,103.63293392850774
5868,0.0,0.006510772095658937,2.0340965607625314,103.6139448934606
5869,0.0,0.0,2.0645979153639544,103.59495306486363
5870,0.0,0.0,2.0913852162941775,103.57595354380163
5871,0.0,0.004580623205862114,2.1883281083809356,103.55694178885255
5872,0.07258064516129031,0.0,2.1399554070843996,103.53791363472973
5873,0.07258064516129031,0.011938448924929804,2.293317869278194,103.51886529640225
5874,0.07258064516129031,0.012524986987879962,2.280300791527457,103.49979338352945
5875,0.07258064516129031,0.0016892905353232172,2.2755841849297265,103.48069586181475
5876,0.07258064516129031,0.0,2.2226733757094603,103.46157259019908
5877,0.1935483870967742,0.0,2.2735635768161084,103.44242555393222
5878,0.1935483870967742,0.0009666034304886949,2.2206997498218204,103.42325889433928
5879,0.1935483870967742,0.007429234827888512,2.169065087577082,103.40407878654352
5880,0.1935483870967742,0.0036532491648079072,2.1907941829859716,103.38489486093519
5881,0.1935483870967742,0.0,2.1398548708636125,103.36572086548244
5882,0.0,0.003445030237321271,2.2781783908436704,103.34657478940291
5883,0.0,0.0019355359745450152,2.422526002745997,103.32747863851964
5884,0.0,0.007307501462413472,2.3928116677014573,103.30845796155086
5885,0.0,0.0033052751730349513,2.3371751403920142,103.28953863207283
5886,0.0,0.0014286798738939689,2.2828322473509246,103.27074473250637
5887,0.04838709677419355,0.0,2.24498078740863,103.25209726046181
5888,0.04838709677419355,0.0024348158484156445,2.309821775986065,103.23361343569658
5889,0.04838709677419355,0.00571500667258642,2.313668205619957,103.21530643416897
5890,0.04838709677419355,0.003307715144896477,2.2598718847291375,103.19718605189695
5891,0.04838709677419355,0.00019670544938937655,2.2615994430853825,103.17925927885601
5892,0.0,0.0,2.2395062489610154,103.16153080198998
5893,0.0,0.010995088579720499,2.302556740555452,103.14400343491081
5894,0.0,0.008280563531292742,2.301090108447623,103.1266784869677
5895,0.0,0.011692015851612551,2.270093681145911,103.10955541538208
5896,0.0,0.010700060417155063,2.217310534527693,103.09263171663693
5897,0.0,0.007636594266186244,2.204112784131933,103.07590298550402
5898,0.0,0.010671641031833528,2.2428980528178,103.05936308662355
5899,0.0,0.007118267439014617,2.242857015689122,103.04300438773558
5900,0.0,0.0,2.1938060623057605,103.02681801525962
5901,0.0,0.0011764430280904892,2.142796719387292,103.01079411883148
5902,0.1693548387096774,0.00802223162568624,2.266190130832964,102.99492213777451
5903,0.1693548387096774,0.0015947421022446929,2.3439498086450605,102.97919105781679
5904,0.1693548387096774,0.005971103355298154,2.4736455009666485,102.96358962176589
5905,0.1693548387096774,0.0,2.5846982968092305,102.9481087773927
5906,0.1693548387096774,0.0025271706756949722,2.644907076400225,102.93274308140437
5907,0.0,0.009996528590787784,2.751530059726489,102.91749135605475
5908,0.0,0.0044986375468238134,2.799694021141467,102.90235683059451
5909,0.0,0.00993119360114375,2.734596857429059,102.88734692764423
5910,0.0,0.0,2.6895469946586297,102.87247055852816
5911,0.0,0.0,2.7533932157215926,102.85773631222159
5912,0.0967741935483871,0.0025515367937337875,2.714496195700652,102.8431513077264
5913,0.0967741935483871,0.0014539898874687046,2.7454488193296593,102.82872051640548
5914,0.0967741935483871,0.009791370167606783,2.6816129394419446,102.81444643982803
5915,0.0967741935483871,0.00605015570153076,2.659074407365104,102.80033032580933
5916,0.0967741935483871,0.0,2.7547322520632,102.786372990301
5917,0.0967741935483871,0.007313152422127149,2.7615520883458853,102.77257534166033
5918,0.0967741935483871,0.003791635704512541,2.8537978824587062,102.75893866944111
5919,0.0967741935483871,0.014164442782639721,2.787442721304062,102.74546477961135
5920,0.0967741935483871,0.004893282360574139,2.7226304190319337,102.73215600998823
5921,0.0967741935483871,0.006699531163862517,2.699522031892127,102.7190151912361
5922,0.0,0.0,2.659660187743034,102.70604557597281
5923,0.0,0.008178046860961918,2.7520723447914204,102.69325074558006
5924,0.0,0.0007492278743439725,2.783396656805014,102.68063451066391
5925,0.0,0.0,2.71867843171457,102.66819949316768
5926,0.0,0.005764890025765045,2.7706764631834626,102.65594628217131
5927,0.12096774193548387,0.0,2.765987459789082,102.64387301938085
5928,0.12096774193548387,0.003172834022218249,2.9248207645767,102.63197526890458
5929,0.12096774193548387,0.002550037188844405,2.933903020461751,102.62024608936488
5930,0.12096774193548387,0.004397176079365827,2.971229757420478,102.60867783454013
5931,0.12096774193548387,0.0,2.9021441257459424,102.59726332276321
5932,0.0,0.00021843884261666096,2.963501853081706,102.58599653755557
5933,0.0,0.007027015753971498,2.9063992486278285,102.57487300698469
5934,0.0,0.00037349446989883885,2.8388210253388397,102.56388993570764
5935,0.0,0.0,2.8636342203562175,102.55304456304964
5936,0.0,0.006647131280923575,2.797050349316275,102.54233314084081
5937,0.0,0.0,2.781999506357506,102.53175034877553
5938,0.0,0.010092118664967429,2.7574870724390563,102.5212890373195
5939,0.0,0.0013432280913196323,2.7626444302079727,102.5109401906353
5940,0.0,0.009396304928794525,2.6984087260937435,102.50069303817236
5941,0.0,0.0025996067772764775,2.6391078874372744,102.49053525523614
5942,0.1693548387096774,0.0,2.6884482563895884,102.48045322468973
5943,0.1693548387096774,0.0,2.631821761405402,102.47043232781377
5944,0.1693548387096774,0.0,2.570627884227983,102.46045722463406
5945,0.1693548387096774,0.00043636152931745653,2.6155758150062987,102.45051440342374
5946,0.1693548387096774,0.0034137015949525246,2.5547596809052373,102.4405937153901
5947,0.0,0.0,2.654348929135004,102.43068915879459
5948,0.0,0.005508875307075984,2.6137924864662145,102.42079914996418
5949,0.0,0.0,2.7010472768713445,102.41092641804036
5950,0.0,0.0028889590530504494,2.679198025650924,102.40107540251012
5951,0.0,0.011806404413093717,2.6169025779424455,102.3912504968304
5952,0.07258064516129031,0.0017828450095902554,2.556055594575925,102.38145493854462
5953,0.07258064516129031,0.0007306633243226964,2.4966233965422684,102.37169017931944
5954,0.07258064516129031,0.005578393153818934,2.445447530776178,102.36195559943093
5955,0.07258064516129031,0.0,2.44236662014585,102.3522494371308
5956,0.07258064516129031,0.006233897386728431,2.3855778644758527,102.34256945006557
5957,0.0,0.0,2.416896397677035,102.3329133661075
5958,0.0,0.010833601836331103,2.360699863596013,102.32327918533824
5959,0.0,0.007494966081520953,2.3513226677150754,102.31366535780877
5960,0.0,0.006408214713633374,2.482649008066657,102.30406991102393
5961,0.0,0.0,2.4530105791849413,102.29448994490355
5962,0.0,0.0006389972370627172,2.40748521077886,102.28492136658606
5963,0.0,0.0007661651616595612,2.4393895493926334,102.27535881741865
5964,0.0,0.0,2.3826700151663878,102.26579573240087
5965,0.0,0.0,2.42547816367024,102.25622447213007
5966,0.0,0.0018856123705713933,2.369082090417586,102.2466365099635
5967,0.1693548387096774,0.0,2.4846699578549223,102.2370226316418
5968,0.1693548387096774,0.006589906540343831,2.5449733376627552,102.22737314877405
5969,0.1693548387096774,0.004080107728896498,2.5867538824266907,102.21767808419679
5970,0.1693548387096774,0.014277613070727774,2.5266079022958396,102.20792960900052
5971,0.1693548387096774,0.009460865158939541,2.4779271754396324,102.19812345813095
5972,0.21774193548387094,0.0,2.4323817543156743,102.1882596281618
5973,0.21774193548387094,0.0,2.375825162032349,102.1783425706296
5974,0.21774193548387094,0.005478402391976088,2.32058359693381,102.16838104386476
5975,0.21774193548387094,0.010721886507832363,2.296332434272013,102.15838839700655
5976,0.21774193548387094,0.00042808567783761626,2.242939196552782,102.14838244065174
5977,0.0,0.0,2.2946048710042852,102.1383850467885
5978,0.0,0.002149145500493261,2.3055298499980887,102.12842159308619
5979,0.0,0.006540089593201903,2.4768523833380067,102.11852031331863
5980,0.0,0.0014828204775341443,2.56830832273227,102.10870869863206
5981,0.0,0.005126076653041043,2.5085912300477355,102.0990111726198
5982,0.12096774193548387,0.0,2.450262651011321,102.08944771589294
5983,0.12096774193548387,0.0008584221698689377,2.47959709355558,102.0800332010019
5984,0.12096774193548387,0.006215415771208671,2.5908553541756025,102.07077722884941
5985,0.12096774193548387,0.0016551529753011944,2.537358073588001,102.06168591702473
5986,0.12096774193548387,0.006581642333692518,2.478360621485712,102.0527631726559
5987,0.1935483870967742,0.0019990501750202726,2.454592604867077,102.04401160014513
5988,0.1935483870967742,0.0,2.500552197620275,102.03543313466508
5989,0.1935483870967742,0.0013074657842877448,2.465770903464282,102.02702946552765
5990,0.1935483870967742,0.004149753842043287,2.489194213069738,102.0188032677343
5991,0.1935483870967742,0.0007647876083275303,2.431316644315238,102.01075889772696
5992,0.0,0.010619823298314785,2.388308406867077,102.00290269912732
5993,0.0,0.001531616865179291,2.4306942946372323,101.99524305220596
5994,0.0,0.001336519352938331,2.4002522309451737,101.98779025199832
5995,0.0,0.005046412189829375,2.4481299426101173,101.98055366904285
5996,0.0,0.000979014429417799,2.4227002325651865,101.9735399970327
5997,0.0,0.0004052587627107983,2.3663687504551936,101.96675227914145
5998,0.0,0.0,2.331944887295379,101.960189501015
5999,0.0,0.0,2.3430988592545003,101.95384658167197
6000,0.0,0.0050819514887684505,2.3006667005036414,101.94771462612819
6001,0.0,0.0013546320895333457,2.4144774615743776,101.94178133417259
6002,0.21774193548387094,0.0,2.382466275209646,101.93603150375597
6003,0.21774193548387094,0.00013545779647351763,2.3481258301452277,101.93044755074675
6004,0.21774193548387094,0.00947368936299851,2.373029532898121,101.92501003819112
6005,0.21774193548387094,0.0,2.3332763712238465,101.91970111143566
6006,0.21774193548387094,0.0,2.285408580156377,101.91450660366165
6007,0.024193548387096774,0.0005939070652082826,2.232269338736158,101.9094171851152
6008,0.024193548387096774,0.0013294984397506765,2.180365665871703,101.90442883346495
6009,0.024193548387096774,0.0023634375915576994,2.2097299351548947,101.89954283614023
6010,0.024193548387096774,0.0,2.179691222115052,101.89476288506597
6011,0.024193548387096774,0.0,2.1290100707974267,101.89009310928026
6012,0.0,0.0,2.081641336841941,101.88553681546577
6013,0.0,0.0,2.182488569528237,101.88109575123437
6014,0.0,0.0,2.13174237560912,101.87676974430485
6015,0.0,0.008736554098368909,2.082176108234971,101.8725562568657
6016,0.0,0.007699976149798009,2.0431187487381535,101.86845026882396
6017,0.0,0.0,2.016558044641754,101.86444438351064
6018,0.0,0.00816838399852283,2.0069036027684515,101.86052907452871
6019,0.0,0.0,1.960240027607058,101.85669301328996
6020,0.0,0.004367723091194669,1.914661451866583,101.85292343260153
6021,0.0,0.004333249550333569,1.870142647652693,101.84920650337072
6022,0.04838709677419355,0.0011348461047265895,1.8266589736581442,101.84552770289608
6023,0.04838709677419355,0.00689705484807504,1.784186361523736,101.84187216047802
6024,0.04838709677419355,0.0031120716508581327,1.8803370423032888,101.83822497152076
6025,0.04838709677419355,0.002946290401475955,1.9579218159493263,101.83457212467826
6026,0.04838709677419355,0.0,1.912397142171946,101.83090108253643
6027,0.0,0.008529775772560377,1.9966157703259533,101.82720110741127
6028,0.0,0.0,1.9501914029878784,101.8234634206718
6029,0.0,0.0,1.9736556159583967,101.81968122225759
6030,0.0,0.0,1.9960311537005948,101.8158489843745
6031,0.0,0.003835327321558297,1.9674987537670292,101.81196196982023
6032,0.0,0.0,2.030407656144143,101.8080159155775
6033,0.0,0.001896421051037817,2.0322251763126604,101.80400684416958
6034,0.0,0.002544259682017958,2.031388717295181,101.7999309508278
6035,0.0,0.009204570257414668,1.9841558258096363,101.7957845521996
6036,0.0,0.002675917742606914,2.072399323687091,101.79156407649215
6037,0.14516129032258063,0.010996747225297681,2.0242128729418276,101.78726608729359
6038,0.14516129032258063,0.0,1.9771468308016464,101.78288730589976
6039,0.14516129032258063,0.005053989158873286,1.9311751460545798,101.778424650565
6040,0.14516129032258063,0.0062817223872959896,1.9466941490456227,101.77387723265844
6041,0.14516129032258063,0.008083394166349242,1.9014305356787797,101.76924749834679
6042,0.21774193548387094,0.0,1.8870956021597276,101.76454174904885
6043,0.21774193548387094,0.012254715571185664,1.8833000324728721,101.75977023880804
6044,0.21774193548387094,0.007587718048775428,1.9845192990977982,101.75494698337727
6045,0.21774193548387094,0.002198982080813218,1.9805326216900658,101.7500903590772
6046,0.21774193548387094,0.00852734347095482,2.107725051649528,101.7452231498981
6047,0.0,0.0,2.0587172237540954,101.740372244697
6048,0.0,0.00599670911664957,2.09046948642807,101.73556809646522
6049,0.0,0.0034248725328668147,2.140825179108499,101.73084407555811
6050,0.0,0.0009638816148167624,2.2183935759197695,101.72623284865625
6051,0.0,0.0,2.166812535741913,101.7217640387389
6052,0.1935483870967742,0.0029666282129596814,2.309491715977484,101.71746282558166
6053,0.1935483870967742,0.0009562711925318805,2.3753294727664334,101.7133492489298
6054,0.1935483870967742,0.0,2.354742213645152,101.70943797845548
6055,0.1935483870967742,0.002635906474843114,2.4343306932794246,101.70574101301351
6056,0.1935483870967742,0.0,2.3777287851873607,101.70226946834886
6057,0.0,0.0,2.416915159025249,101.6990346777499
6058,0.0,0.004571107519305721,2.4146736566743967,101.69604881774454
6059,0.0,0.0017425083143620319,2.373713803016802,101.69332518297651
6060,0.0,0.005095745301914981,2.318521330241371,101.69087562936993
6061,0.0,0.00748735447239217,2.3113484502431327,101.68870901343075
6062,0.07258064516129031,0.0047209739760715064,2.2726711708575484,101.68683035872046
6063,0.07258064516129031,0.00987668283585227,2.2198280936653254,101.68524053238205
6064,0.07258064516129031,0.009733102611759609,2.209739789432842,101.68393627917672
6065,0.07258064516129031,0.00810697322449028,2.1583599630131385,101.68291146905645
6066,0.07258064516129031,0.0021502373698428457,2.108174796062184,101.68215805807935
6067,0.1693548387096774,0.0027684887217638557,2.1311697735860955,101.68166682818274
6068,0.1693548387096774,0.004626990574342507,2.1090683093360054,101.68142795135392
6069,0.1693548387096774,0.0008136640500785409,2.1403076589329624,101.68143140319009
